Barcode,Predict,Actual
0,异常,异常
1,正常,正常
2,正常,正常
3,异常,异常
4,异常,异常
5,异常,异常
6,正常,正常
7,正常,正常
8,异常,异常
9,正常,正常
10,异常,异常
11,异常,异常
12,正常,正常
13,正常,正常
14,正常,正常
15,异常,异常
16,正常,正常
17,异常,异常
18,异常,异常
19,正常,正常
20,异常,异常
21,正常,正常
22,异常,异常
23,异常,异常
24,异常,异常
25,异常,异常
26,正常,正常
27,正常,正常
28,正常,正常
29,正常,正常
30,正常,正常
31,异常,异常
32,正常,正常
33,正常,正常
34,正常,正常
35,正常,正常
36,异常,异常
37,异常,异常
38,正常,正常
39,正常,正常
40,正常,正常
41,正常,正常
42,正常,正常
43,正常,正常
44,异常,异常
45,异常,异常
46,异常,异常
47,正常,正常
48,正常,正常
49,正常,正常
50,正常,正常
51,异常,异常
52,正常,正常
53,正常,正常
54,正常,正常
55,正常,正常
56,异常,异常
57,异常,异常
58,异常,异常
59,正常,正常
60,异常,异常
61,异常,异常
62,异常,异常
63,正常,正常
64,正常,正常
65,正常,正常
66,正常,正常
67,异常,异常
68,正常,正常
69,异常,异常
70,正常,正常
71,正常,正常
72,正常,正常
73,正常,正常
74,异常,异常
75,正常,正常
76,正常,正常
77,异常,异常
78,正常,正常
79,正常,正常
80,异常,异常
81,异常,异常
82,异常,异常
83,正常,正常
84,异常,异常
85,异常,异常
86,异常,异常
87,正常,正常
88,正常,正常
89,异常,异常
90,正常,正常
91,正常,正常
92,正常,正常
93,异常,异常
94,正常,正常
95,异常,异常
96,正常,正常
97,异常,异常
98,正常,正常
99,正常,正常
100,正常,正常
101,异常,异常
102,异常,异常
103,异常,异常
104,异常,异常
105,正常,正常
106,异常,异常
107,正常,正常
108,正常,正常
109,正常,正常
110,正常,正常
111,正常,正常
112,正常,正常
113,正常,正常
114,正常,正常
115,正常,正常
116,正常,正常
117,正常,正常
118,正常,正常
119,正常,正常
120,正常,正常
121,异常,异常
122,异常,异常
123,正常,正常
124,正常,正常
125,异常,异常
126,正常,正常
127,正常,正常
128,异常,异常
129,异常,异常
130,异常,异常
131,异常,异常
132,异常,异常
133,正常,正常
134,正常,正常
135,异常,异常
136,正常,正常
137,异常,异常
138,正常,正常
139,正常,正常
140,异常,异常
141,正常,正常
142,正常,正常
143,异常,异常
144,正常,正常
145,正常,正常
146,正常,正常
147,正常,正常
148,正常,正常
149,正常,正常
150,正常,正常
151,正常,正常
152,正常,正常
153,正常,正常
154,正常,正常
155,正常,正常
156,正常,正常
157,正常,正常
158,异常,异常
159,正常,正常
160,正常,正常
161,异常,异常
162,正常,正常
163,正常,正常
164,异常,异常
165,正常,正常
166,正常,正常
167,正常,正常
168,正常,正常
169,正常,正常
170,异常,异常
171,正常,正常
172,正常,正常
173,正常,正常
174,异常,异常
175,正常,正常
176,异常,异常
177,异常,异常
178,正常,正常
179,正常,正常
180,异常,异常
181,正常,正常
182,异常,异常
183,异常,异常
184,正常,正常
185,正常,正常
186,正常,正常
187,异常,异常
188,异常,异常
189,异常,异常
190,异常,异常
191,正常,正常
192,异常,异常
193,正常,正常
194,异常,异常
195,异常,异常
196,异常,异常
197,正常,正常
198,正常,正常
199,正常,正常
200,异常,异常
201,异常,异常
202,正常,正常
203,正常,正常
204,正常,正常
205,正常,正常
206,正常,正常
207,异常,异常
208,异常,异常
209,正常,正常
